Word,Count
tesla,629
model,260
spacex,245
good,180
launch,174
rocket,166
car,160
falcon,159
like,151
time,129
first,127
dragon,118
great,117
new,116
cars,110
next,110
one,101
people,101
space,94
high,94
would,93
thanks,93
much,91
test,91
landing,91
soon,88
flight,85
solar,83
year,80
make,79
mars,78
coming,76
love,76
team,76
yes,73
even,70
production,69
back,69
starship,69
today,68
need,67
work,66
really,65
best,65
still,65
long,64
full,63
go,62
way,62
super,62
autopilot,62
day,61
boring,61
right,60
get,59
world,59
week,59
going,58
heavy,57
better,56
mission,55
power,55
earth,54
nasa,54
company,54
live,53
almost,53
video,53
real,52
well,52
many,51
years,51
driving,51
please,50
true,49
drive,48
ai,48
mins,48
made,47
ever,47
tomorrow,47
maybe,47
future,46
speed,46
want,45
looks,45
needed,45
orbit,45
software,45
stage,45
last,44
lot,43
engine,43
think,43
california,43
use,43
energy,43
see,42
battery,42
air,42
order,42
know,41
electric,41
support,40
article,40
end,40
life,40
fire,40
tunnel,40
night,38
texas,38
big,38
thrust,38
cost,38
awesome,37
sure,37
important,37
system,37
change,37
worth,37
working,37
self,37
moon,36
station,36
days,36
pm,36
supercharger,36
small,35
teslamotors,35
less,35
yeah,34
cool,34
design,34
mph,34
miles,34
hard,34
droneship,34
roof,34
may,33
makes,33
using,33
review,33
cape,33
take,32
probably,32
range,32
short,32
could,32
done,32
top,32
vehicle,32
free,32
ship,32
owners,32
help,31
enough,31
something,31
must,31
say,31
safety,31
version,31
hours,31
every,31
happy,30
tonight,30
max,30
booster,30
called,29
around,29
china,29
look,29
land,29
hyperloop,29
climate,29
fairing,29
fun,28
read,28
kids,28
month,28
always,28
try,28
amazing,28
looking,28
two,28
later,28
satellites,28
technology,27
things,27
times,27
goes,27
motor,27
ok,27
tax,27
service,27
crew,27
space_station,27
public,26
gas,26
update,26
water,26
online,26
appreciated,26
price,26
without,25
low,25
said,25
far,25
months,25
weeks,25
home,25
thank,25
three,25
house,25
part,25
course,25
giga,25
starlink,25
deep,24
factory,24
media,24
unveil,24
feel,24
testing,24
fast,24
road,24
already,24
data,24
name,24
product,24
thing,24
got,23
canaveral,23
hope,23
half,23
risk,23
engineering,23
might,23
money,23
another,23
upper,23
machine,23
come,22
major,22
used,22
cause,22
little,22
advanced,22
making,22
show,22
possible,22
definitely,22
engines,22
auto,22
buy,22
city,22
news,21
europe,21
baby,21
reason,21
open,21
term,21
side,21
several,21
rear,21
exactly,21
anything,21
static,21
aiming,21
value,21
mode,21
doge,21
longer,20
play,20
piece,20
exciting,20
thought,20
sense,20
sec,20
problem,20
size,20
point,20
hold,20
pressure,20
option,20
astronauts,20
story,20
control,20
per,20
orbital,20
never,20
credit,20
start,20
velocity,20
release,20
reading,19
clear,19
spaceship,19
needs,19
likely,19
pad,19
truck,19
forward,19
reentry,19
welcome,19
body,19
weather,19
believe,19
tank,19
yet,19
center,19
attempt,19
powerwall,19
delivery,19
cybertruck,19
sound,18
interesting,18
others,18
bad,18
bring,18
satellite,18
view,18
zero,18
nothing,18
return,18
owner,18
announcement,18
crazy,18
landed,18
sales,18
increase,18
progress,18
build,18
gigafactory,18
turns,18
cover,17
force,17
humanity,17
note,17
everyone,17
second,17
roadster,17
completed,17
hopefully,17
literally,17
someone,17
games,17
date,17
confirmed,17
stop,17
fly,17
spacecraft,17
direct,17
congrats,17
takes,17
allow,17
getting,17
sounds,17
chance,17
available,17
trying,17
early,17
weekend,17
higher,17
fuel,17
companies,17
within,17
twitter,17
plaid,17
hat,17
performance,16
red,16
history,16
built,16
details,16
mile,16
beautiful,16
webcast,16
pic,16
watch,16
final,16
beta,16
giant,16
berlin,16
base,16
target,16
site,16
idea,16
semi,16
set,16
morning,16
run,16
fine,16
lower,16
customers,16
carbon,16
imo,16
rock,16
building,16
actual,16
light,16
level,16
plan,16
record,16
give,16
dual,16
starting,16
fsd,16
volume,15
country,15
beyond,15
recommend,15
close,15
ago,15
move,15
fully,15
near,15
charge,15
irony,15
though,15
movie,15
vertical,15
physics,15
ask,15
firing,15
systems,15
solarcity,15
goal,15
person,15
critical,15
feels,15
away,15
post,15
proud,15
line,15
coast,15
delivered,15
left,15
congratulations,15
ny,15
oxygen,15
reach,15
tunnels,15
flamethrower,15
went,14
ice,14
ground,14
saying,14
game,14
huge,14
room,14
north,14
sorry,14
song,14
seems,14
april,14
means,14
let,14
transport,14
taking,14
four,14
sustainable,14
global,14
appreciate,14
travel,14
launching,14
plus,14
talk,14
adding,14
wheel,14
clean,14
burn,14
least,14
orders,14
rate,14
easter,14
late,14
sell,14
able,14
launches,14
science,14
america,14
meme,14
bitcoin,14
non,13
put,13
excellent,13
art,13
rockets,13
trip,13
single,13
matters,13
white,13
bit,13
find,13
foundation,13
whole,13
send,13
sunday,13
playing,13
old,13
mass,13
creating,13
meant,13
heat,13
successful,13
party,13
market,13
glad,13
agree,13
snow,13
norway,13
main,13
ready,13
safe,13
ocean,13
anyone,13
human,13
underway,13
glass,13
altitude,13
everything,13
competition,13
currently,13
summon,13
raptor,13
reports,12
book,12
pass,12
passed,12
thrusters,12
picture,12
tweet,12
event,12
place,12
pack,12
complete,12
minutes,12
computer,12
slightly,12
tracking,12
pod,12
austin,12
latest,12
case,12
grasshopper,12
tons,12
expected,12
stock,12
took,12
customer,12
operating,12
highest,12
works,12
comments,12
traffic,12
extremely,12
general,12
hardware,12
wrong,12
question,12
flying,12
million,12
grid,12
improvements,12
metal,12
drone,12
abort,12
liftoff,12
teams,12
sun,12
earlier,12
fins,12
normal,12
special,12
phone,12
costs,12
wait,12
neuralink,12
boca,12
ride,11
highly,11
shot,11
friend,11
music,11
designed,11
saw,11
taken,11
tech,11
reusable,11
happen,11
head,11
series,11
bought,11
simulation,11
pretty,11
mind,11
front,11
effect,11
create,11
bay,11
star,11
meeting,11
ahead,11
source,11
opening,11
across,11
include,11
wd,11
tests,11
rest,11
anywhere,11
seats,11
experience,11
gets,11
report,11
positive,11
hover,11
batteries,11
electricity,11
track,11
check,11
complex,11
vacuum,11
deployed,11
seeing,11
certainly,11
legs,11
call,11
basically,11
faster,11
upgrade,11
given,11
pay,11
easy,11
feedback,11
steel,11
swap,11
radar,11
bar,11
seen,11
comes,11
tap,11
either,11
id_aa_carmack,11
worked,11
matter,11
kind,11
hw2,11
boringcompany,11
tanks,11
death,10
south,10
wrote,10
black,10
landings,10
created,10
heart,10
smart,10
button,10
thinking,10
however,10
torque,10
gen,10
action,10
co2,10
gasoline,10
commercial,10
state,10
obvious,10
excited,10
become,10
towards,10
chamber,10
appreciation,10
started,10
rating,10
trend,10
scientists,10
past,10
points,10
elonmusk,10
blog,10
dealers,10
vote,10
vehicles,10
named,10
tmrw,10
utility,10
press,10
buying,10
shows,10
law,10
impact,10
feature,10
requires,10
outside,10
prob,10
demo,10
oh,10
universe,10
parts,10
letter,10
word,10
instructions,10
panels,10
def,10
area,10
steering,10
double,10
nosecone,10
hearing,9
nice,9
man,9
heard,9
usually,9
based,9
rain,9
american,9
leg,9
friday,9
shorts,9
often,9
escape,9
lost,9
cat,9
page,9
code,9
large,9
questions,9
fix,9
active,9
green,9
pacific,9
merlin,9
publish,9
favor,9
atmosphere,9
program,9
ensure,9
considered,9
except,9
number,9
hardcore,9
worldwide,9
journey,9
camera,9
guys,9
original,9
demand,9
vid,9
superchargers,9
issue,9
keep,9
happened,9
deployment,9
found,9
thursday,9
job,9
core,9
required,9
priority,9
tested,9
govt,9
probability,9
inside,9
net,9
difference,9
turn,9
thru,9
guess,9
vandenberg,9
significant,9
liquid,9
mention,9
fleet,9
false,9
background,9
humans,9
kinda,9
improve,9
gravity,9
ascent,9
insane,9
missions,9
cryo,9
aliens,9
consider,9
favorite,9
interior,9
rolling,9
access,9
eggs,9
difficult,9
prices,9
dogecoin,9
starbase,9
total,8
fear,8
hear,8
engineers,8
tough,8
wanted,8
truth,8
reality,8
current,8
magic,8
mean,8
sometimes,8
mostly,8
incredible,8
sold,8
tell,8
wish,8
multiplanetary,8
mt,8
racing,8
holding,8
pushing,8
asimov,8
scale,8
opens,8
door,8
international,8
splashdown,8
july,8
incredibly,8
headed,8
industry,8
solve,8
dark,8
starts,8
pure,8
roll,8
avg,8
completing,8
consumer,8
articles,8
moving,8
particularly,8
seem,8
added,8
valley,8
hot,8
initial,8
unless,8
bill,8
locations,8
tx,8
watching,8
f9,8
hit,8
features,8
says,8
dealer,8
directly,8
wind,8
supersonic,8
prior,8
payload,8
request,8
extreme,8
behind,8
care,8
latter,8
paid,8
simple,8
network,8
website,8
window,8
local,8
primary,8
possibly,8
screen,8
mach,8
propellant,8
app,8
limited,8
enable,8
quite,8
selling,8
greater,8
fossil,8
tree,8
operational,8
versions,8
guaranteed,8
filters,8
temp,8
rapidly,8
secs,8
extra,8
bfr,8
nov,8
catch,8
reminder,8
refund,8
starhopper,8
received,7
lots,7
reasons,7
options,7
holiday,7
ideas,7
peace,7
returned,7
theonion,7
ten,7
russia,7
together,7
happens,7
finished,7
amazingly,7
factor,7
massive,7
exist,7
ways,7
dead,7
fired,7
doors,7
docking,7
class,7
giving,7
google,7
president,7
feed,7
interview,7
vegas,7
affordable,7
sf,7
generated,7
seconds,7
shield,7
boat,7
provided,7
carry,7
fixed,7
intense,7
mr,7
oil,7
diff,7
response,7
biggest,7
warming,7
faith,7
hour,7
achieved,7
totally,7
sky,7
entire,7
loop,7
store,7
funny,7
recent,7
planet,7
answer,7
flamethrowers,7
surface,7
delivering,7
thruster,7
pods,7
preparing,7
raise,7
deploy,7
tried,7
canada,7
upgraded,7
cargo,7
egg,7
hoping,7
color,7
hate,7
development,7
bigger,7
york,7
