tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{made,volume,model,go,need,work,miniature,stonehenge,went,iceland,sat,ride,bumper,cars,ice,country,vladrink,van,nuys,awesome,family,fun}",267,63,24,5151000,-0.0279998779296875
"{yum,even,better,deep,fried,butter,yeah,really,mom,mayemusk,attest,sure,handle,char,missives,put,longer,thoughts,got,called,randomly,kanye,west,today,received,download,thoughts,ranging,shoes,moses,polite,opaque,singing,acting,talent,sorely,missed,south,park,sequel,coming,soon,crowd,cry,glorious,leader,il,fear,shot,may,play,role,sam,harris,wrote,nice,piece,awesomeness,hitchens,may,good,man,rip,read,lying,new,book,friend,sam,harris,excellent,cover,art,lots,good,reasons,lie}",1330,87,597,8527500,-0.06599998474121094
"{model,options,performance,red,black,deliver,car,hi,iart,garfunkel,heard,sound,know,makes,sound,raul,campos,invited,guest,dj,gig,kcrw,hear,random,holiday,season,music,selections}",1349,132,206,5047000,0.039999961853027344
"{ever,wanted,know,real,truth,moon,landings,best,onion,article,ever}",39,13,34,3887500,0.13400030136108398
"{theonion,true}",12,7,1,2876000,-0.012000083923339844
"{saying,necessarily,good,bad,reality,force,live,consequences,actions,interesting,economist,article,humanitycollective,actions,created,fundamentally,new,geological,age,anthropocene,om,cool,personal,essay,really,resonated,felt,way,coming,close,dying,malaria,ten,years,ago,richardbranson,liked,screw,business,usual,lot,approach,taken,heart,really,smart,move,kanyewest,returned,haiti,want,help,recommend,donating,msf,unicef,artists,peace,justice}",187,39,41,2441000,0.043999671936035156
"{really,matters,current,rocket,tech,including,sucks,becomes,fully,reusable,suck,spacex,boeing,lockheed,europe,ariane,russia,near,checkmate,rocket,technology,end,game,china,china,unveils,ambitious,space,strategy,clear,ctg,absolutely,bang,horse,close,friends,liked,take,showers,together,spoon,night,right,mood,scented,candles,barry,white,singing,canget,enough,love,baby,magic,mean,horsef,ing,happens,ijust,saying,shouldnpass,judgment,based,one,night,passion,sometimes,things,happen,go,moment,sew,one,button,doesnmake,tailor,cook,one,meal,doesnmake,chef,one,horse,horsef,er,history,reading,robert,massiebook,catherine,great,yeah,know,probably,thinking,really}",170993,2024,47016,1699000,-0.03399991989135742
"{finished,massiebook,catherine,amazingly,expansive,compelling,portrait,incredible,woman,highly,recommend,om,respectfully,disagree,larry,made,awesome,moves,last,year,laid,foundation,kick,butt,hea,stud,everyone,really,thinks,jonlovett,mayans,good,predicting,future,therebe,mayans}",48,14,102,4640500,-0.09599971771240234
"{model,signature,series,sold,today,next,month,dragon,spaceship,docks,space,station,first,time,major,pucker,factor,feb,huge,month,model,world,premier,public,reveal,design,studio,stay,tuned,details}",77,46,114,4931500,-0.04199981689453125
"{exec,conf,room,tesla,used,called,denali,decided,move,letters,around,seemed,apt}",315,32,67,3361500,0.12199974060058594
"{magical,cowboys,herding,livin',dream,kids,days,grown,second,graders,audience,school,production,equus,model,performance,powertrain,produced,much,torque,today,broke,dyno,sec,mph,problem}",128,36,135,3646500,0.004000186920166016
"{tesla,roadster,passed,mile,mark,first,time,still,miles,range}",15,5,51,27502000,-1.0920000076293945
"{thatnot,paranoia,healthy,trait,times,tesla,really,massive,attack,short,sellers,communicate,better,future,many,people,want,fail,willing,twist,bit,news,tesla,tsla,friday,back,today,sorry,roller,coaster}",192,78,82,23258000,0.7620000839233398
"{said,even,though,cause,grief,would,defend,right,shorts,exist,often,unreasonably,maligned}",7046,178,398,6301000,0.04199981689453125
"{bought,wood,built,little,treehouse,boys,beautiful,ways,spend,afternoon}",16,18,8,2973000,0.03399991989135742
"{rough,cut,simulation,spacex,next,gen,rocket,spaceship,design,design,completed,bringing,rocket,back,launchpad,using,thrusters,yay,wings,dead,weight,space,strongest,solar,radiation,storm,years,blasting,earth,huge,eruption,hits,tomorrow}",17870,207,1226,4290000,0.13000011444091797
"{beautiful,picture,earth,new,nasa,satellite}",162,14,99,3742000,0.07800006866455078
